dataset,config,description,accuracy,win_rate,net_pnl,trades_taken,edge
MNQ_2025-11-11_1s_w60s_h1,cv_weighted_0.3_0.7,CV LSTM 0.3 + LGB 0.7,0.834150276105975,0.29,248.0,100,0.248
MNQ_2025-11-11_1s_w60s_h1,cv_equal,CV LSTM + LGB equal,0.8178321027486505,0.24369747899159663,1200.1,595,0.20169747899159662
MNQ_2025-11-11_1s_w60s_h1,single_weighted_0.3_0.7,Single LSTM 0.3 + LGB 0.7,0.8343364149655643,0.26506024096385544,185.14,83,0.22306024096385546
MNQ_2025-11-11_1s_w60s_h1,single_equal,Single LSTM + LGB equal,0.8193212136253645,0.220675944333996,898.74,503,0.17867594433399603
MNQ_2025-11-11_1s_w60s_h1,cv_majority_vote,CV Majority Vote,0.46435440838865794,0.16326301615798922,10806.96,8912,0.12126301615798922
MNQ_2025-11-11_1s_w60s_h1,single_lstm_only,LSTM Only,0.46348576037724143,0.1647347302719572,11011.76,8972,0.12273473027195721
MNQ_2025-11-11_1s_w60s_h1,lightgbm_only,LightGBM Only,0.8365080349941056,0.4166666666666667,89.92,24,0.3746666666666667
